date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:22:56	48/48	---MCZ	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://tlsnetworksolutionsllc.godaddysites.com/robots.txt		(from )
09:22:56	60747/60747	---MCZ	200	added ('OK')	text/html	etag:2159a214492376ae1948b7d8a8f503cb	https://tlsnetworksolutionsllc.godaddysites.com/	C:/My%20Web%20Sites/tls%20network%20solutions/tlsnetworksolutionsllc.godaddysites.com/index.html	(from )
09:22:56	471/471	---MCZ	200	added ('OK')	application/manifest+json	etag:26893fb6761ea73172bde071cbaf61ef	https://tlsnetworksolutionsllc.godaddysites.com/manifest.webmanifest	C:/My%20Web%20Sites/tls%20network%20solutions/tlsnetworksolutionsllc.godaddysites.com/manifest.webmanifest	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:22:56	33012/33012	---MCZ	200	added ('OK')	application/javascript	etag:73e2cc11f3f25ebdb2b71a0166ce0861	https://tlsnetworksolutionsllc.godaddysites.com/sw.js	C:/My%20Web%20Sites/tls%20network%20solutions/tlsnetworksolutionsllc.godaddysites.com/sw.js	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:22:56	96136/96136	---MCZ	200	added ('OK')	text/html	etag:15e2147d843bed8d61e7ee28de66f3b8	https://tlsnetworksolutionsllc.godaddysites.com/services	C:/My%20Web%20Sites/tls%20network%20solutions/tlsnetworksolutionsllc.godaddysites.com/services.html	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:22:57	69249/69249	---MCZ	200	added ('OK')	text/html	etag:e855db8f7e39189be11172fbc24251e3	https://tlsnetworksolutionsllc.godaddysites.com/contact-us	C:/My%20Web%20Sites/tls%20network%20solutions/tlsnetworksolutionsllc.godaddysites.com/contact-us.html	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:22:57	101/101	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2003%20May%202023%2000:17:37%20GMT	https://img1.wsimg.com/poly/v3/polyfill.min.js?rum=0&unknown=polyfill&flags=gated&features=Intl.~locale.en-US	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/poly/v3/polyfill.min75c4.js	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:22:58	59974/59974	---M-Z	200	added ('OK')	application/javascript	etag:%227d1f3b826c630b541dec6d9697986897%22	http://img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/c10ac2e28d49d6d9/script.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/c10ac2e28d49d6d9/script.js	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:22:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2020%20May%202023%2014:22:59%20GMT	http://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.8.delayed	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:22:59	20847/20847	---M-Z	200	added ('OK')	application/javascript	etag:%22d5c8759ef0fd90309733102009b73a20%22	http://img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/26a4e4cfa13e5bb6/script.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/26a4e4cfa13e5bb6/script.js	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:23:02	298641/298641	---M-Z	200	added ('OK')	application/javascript	etag:%22a5944cab21058778f1a53c971bfc02a6%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.26.0.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.26.0.js	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:23:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2020%20May%202023%2014:22:59%20GMT	https://img1.wsimg.com/traffic-assets/js/tccl.min.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/traffic-assets/js/tccl.min.9.delayed	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:23:03	45874/45874	---M-Z	200	added ('OK')	application/javascript	etag:%225c3e20ad749ddb088afc84b1b7ff009e%22	https://img6.wsimg.com/wrhs/5c3e20ad749ddb088afc84b1b7ff009e/tccl.min.js	C:/My%20Web%20Sites/tls%20network%20solutions/img6.wsimg.com/wrhs/5c3e20ad749ddb088afc84b1b7ff009e/tccl.min.js	(from https://tlsnetworksolutionsllc.godaddysites.com/)
09:23:04	59974/59974	---M-Z	200	added ('OK')	application/javascript	etag:%2288e9183e368e6d1cc0cdcbe9072946b7%22	http://img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/3f1a83b2159f0da6/script.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/3f1a83b2159f0da6/script.js	(from https://tlsnetworksolutionsllc.godaddysites.com/services)
09:23:04	27290/27290	---M-Z	200	added ('OK')	application/javascript	etag:%22b4ce60ac1a8ecf2117e27878772fcf72%22	http://img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/95d9ab127f3efb2f/script.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/95d9ab127f3efb2f/script.js	(from https://tlsnetworksolutionsllc.godaddysites.com/services)
09:23:05	59974/59974	---M-Z	200	added ('OK')	application/javascript	etag:%22a034e0fe101031a27df821f80d95f91f%22	http://img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/c619de5d404d9f10/script.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/c619de5d404d9f10/script.js	(from https://tlsnetworksolutionsllc.godaddysites.com/contact-us)
09:23:05	27828/27828	---M-Z	200	added ('OK')	application/javascript	etag:%22760f2c34f421bd5f6a3ae2e125a88d6f%22	http://img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/733d59828b714364/script.js	C:/My%20Web%20Sites/tls%20network%20solutions/img1.wsimg.com/blobby/go/d644044d-4ab9-43e9-905e-28b1b617dbae/gpub/733d59828b714364/script.js	(from https://tlsnetworksolutionsllc.godaddysites.com/contact-us)
